n,a,m,t,u
產業園區土地建築物與設施使用收益及處分辦法,第 7 條,2024-06-13,第一項規定之開發管理基金；申請人繳納完成者，由主管機關製發產權移轉證明書。 申請人因故須展延前項繳款期限者，應於繳款期限屆滿前提出展延之申請，並負擔展延期間之利息；其展延期限以一次為限，且不得超過二個月。 申請人承購產業用地或建築物屬第二十三條第二項但書規定者，無須負擔前項展延期間之,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030098
產業園區土地建築物與設施使用收益及處分辦法,第 14 條,2024-06-13,八條第一項規定之開發管理基金；得標人繳納完成者，由主管機關製發產權移轉證明書。 得標人因故須展延繳款期限者，應於繳款期限屆滿前提出展延之申請，並負擔展延期間之利息；其展延期限以一次為限，且不得超過二個月。 得標人放棄得標或逾期未繳款者，主管機關得撤銷其得標資格，改由次得標人得標，原得,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030098
產業園區土地建築物與設施使用收益及處分辦法,第 23 條,2024-06-13,承租人於租賃期限屆滿前得向主管機關提出承購申請，主管機關得核准承租人優先承購。 前項承購價金，以申請承購當時之土地或建築物價金為準。但該土地或建築物為適用產業園區土地租金優惠調整措,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030098
產業園區土地建築物與設施使用收益及處分辦法,第 30 條,2024-06-13,擔保金之計算方式、標租租期、租期屆滿之優先續租、終止契約時回復原狀及其他相關事項，準用第十九條第二項、第二十二條及第二十四條之規定。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030098
就業保險延長失業給付實施辦法,第 3 條,2010-09-10,中央主管機關依前條規定公告延長失業給付時，其實施期間為六個月。 前項實施期間屆滿當月，失業狀況仍達前條各該項規定情形時，中央主管機關得再公告延長實施期間，合計最長不得超過十二個月。 中央主管機關於符合下列情形時，得於前二項實施期間屆滿前，公,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0050026
就業保險延長失業給付實施辦法,第 4 條,2010-09-10,延長失業給付實施期間屆滿後，申請人不得繼續請領延長失業給付。 符合請領延長失業給付者，於延長失業給付實施期間屆滿前，經公立就業服務機構完成失業再認定，保險人應發給當月之失業給付。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0050026
違反強制汽車責任保險事件罰鍰分期繳納辦法,第 3 條,2010-09-17,納罰鍰金額，不得低於新臺幣五百元。核准後應即繳納第一期罰鍰金額。 受處罰人於分期繳納罰鍰期間因故無法按期繳納者，得於當期屆滿前，向處罰機關申請延期繳納剩餘期數之罰鍰；申請延期繳納以一次為限，延期繳納期間並不得超過一個月。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=K0040069
情報協助人員補償及救助辦法,第 18 條,2020-02-12,均月薪資所得發給差額至恢復原所得時為止，最長以一年為限。 前項第一款之失業救助費發放標準，得擇優發放。同款之失業救助期間屆滿一年半前，應依該款但書規定檢討有無延長必要。 第一項核予之失業救助費，於救助期間屆滿前半年之給付，情報協助人員應持續參加駐在國（地區）認可之職業訓練並提出證明後,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0020148
工廠危險物品申報辦法,第 12 條,2024-04-24,本辦法自發布後三個月施行。 本辦法中華民國一百年十一月二十三日修正條文，自一百零一年一月一日施行。 本辦法中華民國一百零六年十一月三日修正條文，自一百零八年一月一日施行。 本辦法中華民國一百零七年九月十八日修正條文，自一百零七年十月一日施行。 本辦法中華民,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030101
產業創新條例施行細則,第 3-5 條,2020-01-07,底前送件備查。 公司員工適用本條例第十九條之一第二項及第三項規定者，發行股票之公司應於員工取得股票日起持有股票且繼續服務屆滿二年之次年一月底前，將員工持有股票且繼續服務累計達二年以上相關文件資料，依規定格式造冊送請中央目的事業主管機關備查，並將該文件副知公司所在地稅捐稽徵機關。 第二,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0040055
產業創新條例施行細則,第 21 條,2020-01-07,本細則自發布日施行。 本細則中華民國一百零五年八月三十日修正之條文，自一百零五年一月一日施行至一百十八年十二月三十一日止。 本細則中華民國一百零七年四月二十三日修正之條文，自一百零六年十一月二十四日施行至一百十八年十二月三十一日止。 本細則中華民國一百,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0040055
工廠危險物品投保公共意外責任保險辦法,第 4 條,2024-04-24,工廠應於投保公共意外責任保險之保險期限屆滿時，續保公共意外責任保險。 依本辦法投保公共意外責任保險之保險單影本，應於投保後次日起一個月內送直轄市、縣（市）主管機關備查；變更本保險契約內容時，亦同。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030102
工廠危險物品投保公共意外責任保險辦法,第 6 條,2024-04-24,本辦法自發布後三個月施行。 本辦法中華民國一百十三年四月二十四日修正條文，自一百十三年六月一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030102
易燃性廢棄物再利用工廠申報管理辦法,第 6 條,2010-10-19,本辦法自中華民國一百年二月一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030103
法務部調查局新北市調查處辦事細則,第 15 條,2010-10-20,本細則自中華民國九十九年十二月二十五日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=I0010075
法務部調查局臺中市調查處辦事細則,第 15 條,2010-10-20,本細則自中華民國九十九年十二月二十五日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=I0010076
法務部調查局臺南市調查處辦事細則,第 15 條,2010-10-20,本細則自中華民國九十九年十二月二十五日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=I0010077
工業專用港或工業專用碼頭規劃興建經營管理辦法,第 7 條,2015-08-13,依第五條規定參與投資興建及經營管理工業專用港或工業專用碼頭之申請人，應於公告所定期限屆滿前，備妥資格文件、相關土地使用計畫、興建計畫、營運管理計畫、財務計畫、金融機構融資意願書及其他公告規定資料，向中央主管機關提出申請。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030104
工業專用港或工業專用碼頭規劃興建經營管理辦法,第 9 條,2015-08-13,央主管機關完成簽訂投資興建契約，並於開工前，依中央主管機關通知期限內完成簽訂土地租賃契約。 公民營事業因故未能於前項期限屆滿前完成簽訂契約時，應報請中央主管機關核准展延；其展延以一次為限，且不得超過四個月。 公民營事業未依前二項規定辦理者，中央主管機關得廢止其核准。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030104
工業專用港或工業專用碼頭規劃興建經營管理辦法,第 14 條,2015-08-13,中央主管機關核准之工程計畫報告書擬具工程執行計畫，報請中央工業主管機關備查；變更時，亦同。 公民營事業因故未能於前項期限屆滿前完成工程執行計畫之提報時，應報請中央主管機關核准展延之，但以一次為限，並不得超過一年。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030104
工業專用港或工業專用碼頭規劃興建經營管理辦法,第 15 條,2015-08-13,機關備查後六個月內開始興建，並將開工日期、發包合約書及其他相關文件，報請中央主管機關備查。 公民營事業因故未能於前項期限屆滿前開始興建時，應報經中央主管機關核准展延；其展延以一次為限，並不得超過六個月。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030104
未登記工廠補辦臨時工廠登記辦法,第 14 條,2014-03-18,臨時工廠登記證明文件之有效期間，自核准登記日起至一百零九年六月二日止，並自屆滿之次日起失其效力。 工廠於前項臨時工廠登記證明文件有效期間內，適用本法之規定；其有關輔導事項，除其他法令另有規定外，準用已依本法核准登記工廠之規定。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030105
交通部民用航空局經管國際機場園區公有土地提供使用辦法,第 3 條,2010-10-28,民航局以土地出租機場公司使用時，其租賃期限，每次不得逾二十年。 土地租賃期間屆滿六個月前，由機場公司向民航局申請續約，經民航局審核，無未依原約定用途使用經限期改善未改善、積欠租金或國家重大政策變更等情形，得辦理續約。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=K0090072
交通部民用航空局經管國際機場園區公有土地提供使用辦法,第 11 條,2010-10-28,土地，經三次限期改善而未改善。 三、機場公司積欠租金達半年，經三次催告未繳納者。 四、配合國家重大政策需要。 地上權期間屆滿六個月前，由機場公司向民航局申請續約，經民航局審核，無前項得終止契約之情形，得辦理續約。 民航局依第一項第四款規定終止地上權契約時，應按地上建物之時價補償機場公,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=K0090072
經濟部資源再生綠色產品審查認定辦法,第 9 條,2024-02-17,資源再生綠色產品認定規格變更或廢止者，原證書有效期限仍未屆滿者，得繼續使用至期限屆滿時止。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030107
經濟部資源再生綠色產品審查認定辦法,第 13 條,2024-02-17,證書有效期限為三年，於期限屆滿時失效。 證書有效期限屆滿後仍有繼續使用必要者，獲證廠商應於期限屆滿前三個月至六個月期間，檢具原核發之證書、申請資格證明文件、產品符合資源再生綠色產品認定規格之,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030107
經濟部資源再生綠色產品審查認定辦法,第 19 條,2024-02-17,本辦法自中華民國一百年五月一日施行。 本辦法修正條文除另定施行日期者外，自發布日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030107
交通部民用航空局及所屬改制機場公司之航空站隨同轉調繼續任用人員人事管理辦法,第 9 條,2017-11-01,本辦法自中華民國九十九年十一月一日施行。 本辦法修正條文自發布日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=K0090073
總統府資政國策顧問遴聘辦法,第 3 條,2016-11-07,資政、國策顧問由總統遴聘之，聘期不得逾越總統任期，並於總統任期屆滿時當然終止。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0030239
原交通部民用航空局及所屬改制機場公司之航空站現職人員優惠退離辦法,第 4 條,2010-10-29,職： （一）現職公務人員未符辦理退休條件，且不願辦理資遣，經機場公司同意離職者。 （二）約聘僱人員其與原機關聘僱契約尚未屆滿，選擇辦理離職，經機場公司同意者。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=K0090074
